"","Beer","IBU","ABV","State"
"491","Suzy B Dirty Blonde Ale",20,0.05," MS"
"492","Mississippi Fire Ant",80,0.08," MS"
"493","Hipster Breakfast",40,0.058," MS"
"494","Suzy B Dirty Blonde Ale",20,0.05," MS"
"495","Devil's Harvest Extra Pale Ale",60,0.058," MS"
"496","Morning Wood Wheat (Current)",14,0.059," CO"
"497","Hideout Helles",17,0.069," CO"
"498","Dead Eye Dunkel",15,0.06," CO"
"499","Peacemaker Pilsner",21,0.058," CO"
"500","Over the Rail Pale Ale",68,0.057," CO"
"501","Pallavicini Pilsner (2009)",21,0.058," CO"
"502","Morning Wood Wheat (Current)",14,0.059," CO"
"503","Extra Pale Ale",49,0.053," MN"
"504","Oklahoma Suks",32,0.048," TX"
"505","Power & Light",42,0.055," TX"
"506","White Rabbit ",27,0.059," TX"
"507","Cubano Espresso",25,0.055," FL"
"508","Operation Homefront",65,0.062," FL"
"509","Wandering Pelican",65,0.082," FL"
"510","Hopped on the High Seas (Hop #529)",60,0.07," FL"
"511","Hopped on the High Seas (Calypso)",60,0.07," FL"
"512","Dry-Hopped On The High Seas Caribbean-Style IPA",60,0.07," FL"
"513","Hopped on the High Seas (Citra)",60,0.07," FL"
"514","Hopped on the High Seas (Ahtanum)",60,0.07," FL"
"515","Humidor Series India Pale Ale",70,0.075," FL"
"516","Jai Alai IPA Aged on White Oak",70,0.075," FL"
"517","José Martí American Porter",65,0.08," FL"
"518","Maduro Brown Ale",25,0.055," FL"
"519","Maduro Brown Ale",25,0.055," FL"
"520","Tocobaga Red Ale",75,0.072," FL"
"521","Jai Alai IPA",70,0.075," FL"
"522","Florida Cracker Belgian Wit",18,0.05," FL"
"523","Hunny Do Wheat",18,0.048," MN"
"524","Gansett Light",10,0.037," RI"
"525","Bohemian Pils",30,0.052," RI"
"526","Autocrat Coffee Milk Stout",30,0.053," RI"
"527","Narragansett Bohemian Pilsner",35,0.086," RI"
"528","Narragansett Summer Ale",24,0.042," RI"
"529","Narragansett Cream Ale",22,0.05," RI"
"530","Narragansett Summer Ale",24,0.042," RI"
"531","Narragansett Porter",22,0.07," RI"
"532","Narragansett Bock",32,0.065," RI"
"533","Narragansett Fest Lager",15,0.055," RI"
"534","Little Red Cap",43,0.063," CO"
"535","Perpetual Darkness",72,0.092," CO"
"536","Clan Warrior",29,0.087," CO"
"537","Psycho Penguin Vanilla Porter",36,0.054," CO"
"538","Peacemaker Pale Ale",47,0.057," NC"
"539","Shotgun Betty",11,0.058," NC"
"540","Sweet Josie",30,0.061," NC"
"541","Watershed IPA",70,0.067," OR"
"542","Oakshire Amber Ale",24,0.054," OR"
"543","Overcast Espresso Stout",27,0.058," OR"
"544","Watershed IPA (2013)",70,0.067," OR"
"545","Juke Joint IPA",60,0.07," LA"
"546","Parade Ground Coffee Porter",35,0.07," LA"
"547","Tin Roof Watermelon Wheat",21,0.05," LA"
"548","Tin Roof Blonde Ale",18,0.045," LA"
"549","Voodoo Bengal Pale Ale",37,0.055," LA"
"550","Perfect Tin Amber",28,0.045," LA"
"551","Knotty Blonde Ale",18,0.04," OR"
"552","Fivepine Chocolate Porter",40,0.062," OR"
"553","Hoodoo Voodoo IPA",82,0.062," OR"
"554","Hopportunity Knocks IPA",100,0.068," OR"
"555","Caldera Pale Ale",55,0.056," OR"
"556","Lawnmower Lager",16,0.039," OR"
"557","Ashland Amber Ale (2009)",24,0.054," OR"
"558","Caldera IPA (2009)",94,0.061," OR"
"559","Caldera IPA (2007)",94,0.061," OR"
"560","Caldera Pale Ale (2010)",55,0.056," OR"
"561","Caldera Pale Ale (2009)",55,0.056," OR"
"562","Caldera Pale Ale (2005)",55,0.056," OR"
"563","Caldera Pale Ale (2007)",55,0.056," OR"
"564","Caldera Pale Ale (2011)",55,0.056," OR"
"565","Ashland Amber Ale",24,0.054," OR"
"566","Caldera IPA",94,0.061," OR"
"567","Wild Trail Pale Ale",44,0.057," WV"
"568","Mothman Black IPA",71,0.067," WV"
"569","Camelback",60,0.061," AZ"
"570","Lumberyard Pilsner",20,0.053," AZ"
"571","PUNK'N",10,0.05," UT"
"572","Yard Sale Winter Lager",22,0.04," UT"
"573","Trader Session IPA",42,0.04," UT"
"574","Hop Nosh IPA",83,0.073," UT"
"575","SUM'R",17,0.04," UT"
"576","Organic Baba Black Lager",32,0.04," UT"
"577","Hop Notch IPA (2013)",82,0.073," UT"
"578","Cutthroat Pale Ale",34,0.04," UT"
"579","WYLD Extra Pale Ale",29,0.04," UT"
"580","Sunbru Kölsch",17,0.052," AZ"
"581","Kilt Lifter Scottish-Style Ale",21,0.06," AZ"
"582","Four Peaks Peach Ale",9,0.042," AZ"
"583","Hop Knot IPA",47,0.067," AZ"
"584","Kilt Lifter Scottish-Style Ale (2009)",21,0.06," AZ"
"585","River House",20,0.05," TX"
"586","Pretzel Stout",47,0.065," TX"
"587","Rubberneck Red",35,0.05," TX"
"588","Homefront IPA",70,0.06," PA"
"589","Sundown",36,0.071," PA"
"590","Original Slacker Ale",40,0.056," PA"
"591","Dog Days Summer Ale",28,0.045," PA"
"592","Beer Agent Re-Ignition",22,0.053," IN"
"593","Cherry Ale",18,0.057," IN"
"594","Bourbon Barrel Aged Coconut Porter",33,0.056," IN"
"595","Great Crescent IPA",60,0.062," IN"
"596","Aurora Lager",27,0.057," IN"
"597","Great Crescent Blonde Ale",22,0.053," IN"
"598","Great Crescent Coconut Porter",33,0.056," IN"
"599","Great Crescent Oktoberfest Lager",25,0.057," IN"
"600","Great Crescent Brown Ale",36,0.045," IN"
"601","Cherry Ale (1)",18,0.057," IN"
"602","Aurora Lager (2011)",27,0.057," IN"
"603","Frosted Fields Winter Wheat",25,0.06," IN"
"604","Great Crescent Belgian Style Wit",13,0.051," IN"
"605","Bourbon's Barrel Stout",65,0.075," IN"
"606","Great Crescent Stout",66,0.08," IN"
"607","Great Crescent Coconut Porter (2012)",33,0.056," IN"
"608","Great Crescent Dark Lager",23,0.057," IN"
"609","Great Crescent Mild Ale",26,0.042," IN"
"610","Great Crescent IPA (2011)",60,0.062," IN"
"611","Great Crescent Blonde Ale (2011)",22,0.053," IN"
"612","Pinner Throwback IPA",35,0.049," CO"
"613","Dale's Pale Ale",65,0.065," CO"
"614","Dale's Pale Ale",65,0.065," CO"
"615","Mama's Little Yella Pils",35,0.053," CO"
"616","Dale's Pale Ale",65,0.065," CO"
"617","Dale's Pale Ale (10 Year Anniversary)",65,0.065," CO"
"618","Dale's Pale Ale (2012)",65,0.065," CO"
"619","Gordon Imperial Red (2010)",85,0.087," CO"
"620","Dale's Pale Ale (2011)",65,0.065," CO"
"621","Dale's Pale Ale (2010)",65,0.065," CO"
"622","G'KNIGHT (16 oz.)",85,0.087," CO"
"623","HGH (Home Grown Hops): Part Duh",70,0.08," CO"
"624","One Hit Wonder",60,0.09," CO"
"625","G'KNIGHT (12 oz.)",85,0.087," CO"
"626","Ten Fidy Imperial Stout",98,0.099," CO"
"627","Mama's Little Yella Pils",35,0.053," CO"
"628","GUBNA Imperial IPA",100,0.099," CO"
"629","Old Chub",35,0.08," CO"
"630","Gordon Ale (2009)",85,0.087," CO"
"631","Dale's Pale Ale",65,0.065," CO"
"632","The Golden One",21,0.063," CO"
"633","The Power of Zeus",68,0.07," CO"
"634","Aviator Raspberry Blonde",25,0.049," ID"
"635","Little Sister India Style Session Ale",60,0.043," WA"
"636","Country Boy IPA",80,0.062," WA"
"637","Barney Flats Oatmeal Stout",13,0.057," CA"
"638","Summer Solstice",4,0.056," CA"
"639","Hop Ottin' IPA",80,0.07," CA"
"640","Boont Amber Ale",15,0.058," CA"
"641","Barney Flats Oatmeal Stout",13,0.057," CA"
"642","El Steinber Dark Lager",25,0.055," CA"
"643","Boont Amber Ale (2010)",15,0.058," CA"
"644","Summer Solstice Cerveza Crema (2009)",4,0.056," CA"
"645","Barney Flats Oatmeal Stout (2012)",13,0.057," CA"
"646","Winter Solstice",6,0.069," CA"
"647","Hop Ottin' IPA (2011)",80,0.07," CA"
"648","Boont Amber Ale (2011)",15,0.058," CA"
"649","Summer Solstice (2011)",4,0.056," CA"
"650","Poleeko Gold Pale Ale (2009)",28,0.055," CA"
"651","Second Fiddle",80,0.082," VT"
"652","Hodad Porter",30,0.055," VT"
"653","Pride of Texas Pale Ale",60,0.058," TX"
"654","Bitter Bitch",60,0.061," IN"
"655","Santa's Secret",22,0.059," NC"
"656","Salamander Slam",73,0.07," NC"
"657","Blonde Hunny",21,0.068," VA"
"658","Wild Wolf Wee Heavy Scottish Style Ale",20,0.057," VA"
"659","Wild Wolf American Pilsner",25,0.045," VA"
"660","Alpha Ale",45,0.051," VA"
"661","Horny Toad Cerveza",25,0.053," OK"
"662","Native Amber",35,0.063," OK"
"663","F5 IPA",100,0.068," OK"
"664","Native Amber (2013)",35,0.063," OK"
"665","Horny Toad Cerveza (2013)",25,0.053," OK"
"666","Seventh Son of a Seventh Son",40,0.077," OH"
"667","Stone Fort Brown Ale",20,0.053," OH"
"668","Seventh Son Hopped Red Ale",40,0.077," OH"
"669","Humulus Nimbus Super Pale Ale",53,0.06," OH"
"670","Golden Ratio IPA",68,0.07," OH"
"671","Lake Monster",25,0.082," TX"
"672","London Homesick Ale",27,0.049," TX"
"673","Luchesa Lager",35,0.048," TX"
"674","Slow Ride",35,0.048," TX"
"675","Lobo Lito",12,0.04," TX"
"676","Robert Earl Keen Honey Pils",17,0.05," TX"
"677","Towhead",21,0.052," MO"
"678","Lil' Helper",70,0.07," MO"
"679","Day Hike Session",41,0.041," WA"
"680","Trailhead ISA",48,0.048," WA"
"681","Immersion Amber",27,0.052," WA"
"682","Evo IPA",70,0.062," WA"
"683","Evolutionary IPA (2012)",70,0.062," WA"
"684","Persnickety Pale",36,0.057," WA"
"685","SoDo Brown Ale",20,0.054," WA"
"686","Immersion Amber Ale (2011)",27,0.052," WA"
"687","Evolutionary IPA (2011)",70,0.062," WA"
"688","Trailhead India Style Session Ale (2011)",48,0.048," WA"
"689","Snow King Pale Ale",55,0.06," WY"
"690","Zonker Stout",36,0.054," WY"
"691","OB-1 Organic Ale",22,0.05," WY"
"692","Snake River Lager",18,0.05," WY"
"693","Snake River Pale Ale",32,0.052," WY"
"694","Pako’s EyePA",60,0.068," WY"
"695","Dark Voyage Black IPA (2013)",80,0.065," WI"
"696","Wisconsin Amber",28,0.052," WI"
"697","Lake House",18,0.046," WI"
"698","Ghost Ship White IPA",55,0.056," WI"
"699","Lake House",18,0.046," WI"
"700","Mutiny IPA",70,0.062," WI"
"701","Mountain Rescue Pale Ale",40,0.055," OR"
"702","Goose Island India Pale Ale",55,0.059," IL"
"703","Couch Select Lager",14,0.05," OR"
"704","Double D Blonde",20,0.049," OR"
"705","Festeroo Winter Ale",60,0.078," OR"
"706","Proxima IPA",70,0.063," OR"
"707","Double D Blonde (2013)",20,0.049," OR"
"708","541 American Lager",13,0.048," OR"
"709","Alphadelic IPA",90,0.065," OR"
"710","Alphadelic IPA (2011)",90,0.065," OR"
"711","Double D Blonde (2011)",20,0.049," OR"
"712","Worthy IPA",69,0.069," OR"
"713","Easy Day Kolsch",25,0.045," OR"
"714","Lights Out Vanilla Cream Extra Stout",30,0.077," OR"
"715","Worthy IPA (2013)",69,0.069," OR"
"716","Worthy Pale",50,0.06," OR"
"717","Loki Red Ale",53,0.075," OR"
"718","Loki Red Ale (2013)",53,0.075," OR"
"719","Campside Session IPA",50,0.045," IN"
"720","Upland Wheat Ale",15,0.045," IN"
"721","Tsunami IPA",75,0.072," HI"
"722","Tsunami IPA",75,0.072," HI"
"723","Humpback Blonde Ale",22,0.042," HI"
"724","Hawaiian Crow Porter",27,0.052," HI"
"725","Volcano Red Ale",23,0.052," HI"
"726","Mauna Kea Pale Ale",42,0.054," HI"
"727","Mound Builder IPA",77,0.065," IN"
"728","Amazon Princess IPA",62,0.062," IN"
"729","Vortex IPA",97,0.074," OR"
"730","Evil Owl",40,0.052," TX"
"731","Lewbricator Wheat Dopplebock ",24,0.075," IA"
"732","City of the Sun",85,0.075," CA"
"733","Booming Rollers",75,0.068," CA"
"734","Oneida",50,0.052," CA"
"735","Aurora ",75,0.067," CA"
"736","Lomaland",30,0.055," CA"
"737","Fortunate Islands",46,0.047," CA"
"738","Black House",40,0.058," CA"
"739","Blazing World",115,0.065," CA"
"740","#002 American I.P.A.",60,0.071," WI"
"741","#004 Session I.P.A.",38,0.048," WI"
"742","Monarch Classic American Wheat",21,0.043," TX"
"743","Sir William's English Brown Ale",21,0.049," TX"
"744","Lakefire Rye Pale Ale",35,0.055," TX"
"745","1836",40,0.06," TX"
"746","Summer's Wit",20,0.06," TX"
"747","More Cowbell",118,0.09," TX"
"748","First Stand",35,0.055," TX"
"749","Battle LIne",23,0.063," TX"
"750","Broken Bridge",12,0.056," TX"
"751","Brutus",69,0.071," TX"
"752","What the Butler Saw",18,0.05," NJ"
"753","1916 Shore Shiver",65,0.069," NJ"
"754","Laughing Dog Cream Ale",12,0.05," ID"
"755","Two-One Niner",9,0.048," ID"
"756","Laughing Dog IPA",66,0.064," ID"
"757","Plum St. Porter",52,0.06," MT"
"758","Plum St. Porter",52,0.057," MT"
"759","Bozone HopZone IPA",80,0.07," MT"
"760","Bozone Hefe Weizen",25,0.06," MT"
"761","Aprè Shred",17,0.081," CO"
"762","Hemlock Double IPA",104,0.095," CO"
"763","Disconnected Red",85,0.067," CO"
"764","Arcus IPA",81,0.069," FL"
"765","Wavemaker",38,0.058," FL"
"766","Epitome",100,0.099," NJ"
"767","Monkey Chased the Weasel",9,0.039," NJ"
"768","077XX",80,0.078," NJ"
"769","Boat Beer",35,0.042," NJ"
"770","Pleasure Town",61,0.063," AK"
"771","Pleasure Town IPA",61,0.063," AK"
"772","Snowshoe White Ale",12,0.048," AK"
"773","Kodiak Brown Ale",24,0.05," AK"
"774","Sockeye Red IPA",70,0.057," AK"
"775","Trail Head",55,0.063," OH"
"776","Hop Stalker Fresh Hop IPA",80,0.07," OH"
"777","Blood Orange Wit",16,0.05," CA"
"778","8 Barrel",69,0.08," NY"
"779","Oktoberfest",40,0.055," NY"
"780","The Tradition",15,0.05," DC"
"781","El Hefe Speaks",11,0.053," DC"
"782","On the Wings of Armageddon",115,0.092," DC"
"783","The Corruption",80,0.065," DC"
"784","No Wake IPA",50,0.072," WI"
"785","Boathouse Blonde",15,0.049," WI"
"786","Cedar Point",26,0.05," WI"
"787","Imperial Pumpkin Stout",43,0.099," MA"
"788","Dead-Eye DIPA",130,0.09," MA"
"789","Fisherman's IPA",64,0.055," MA"
"790","Fisherman's Pils",35,0.054," MA"
"791","Fisherman's Brew",30,0.055," MA"
"792","Noche Dulce",16,0.071," AZ"
"793","Weize Guy",15,0.05," NV"
"794","Fox Tail Gluten Free Ale",50,0.05," NV"
"795","Hop Box Imperial IPA",90,0.093," NV"
"796","Joseph James American Lager",15,0.052," NV"
"797","UFO Gingerland",15,0.052," MA"
"798","The Long Thaw White IPA",45,0.062," MA"
"799","Harpoon Summer Beer",28,0.05," MA"
"800","Harpoon IPA",42,0.059," MA"
"801","UFO Pumpkin",20,0.059," MA"
"802","Harpoon Octoberfest",30,0.055," MA"
"803","Harpoon IPA (2012)",42,0.059," MA"
"804","Harpoon Summer Beer (2012)",28,0.05," MA"
"805","UFO White",10,0.048," MA"
"806","Harpoon Summer Beer (2010)",28,0.05," MA"
"807","Harpoon IPA (2010)",42,0.059," MA"
"808","Black Me Stout",45,0.06," VA"
"809","Killer Kolsch",22,0.05," VA"
"810","Missile IPA",65,0.07," VA"
"811","Bravo Four Point",45,0.044," VA"
"812","Striped Bass Pale Ale",26,0.052," VA"
"813","Cream Ale",35,0.042," NY"
"814","Ananda India Pale Ale",61,0.062," TN"
"815","Tiny Bomb",23,0.045," TN"
"816","Might As Well IPL",75,0.072," CA"
"817","Saison Pamplemousse",35,0.058," CA"
"818","2020 IPA",74,0.074," CA"
"819","Wolf Among Weeds IPA",70,0.08," CA"
"820","Better Weather IPA",92,0.094," CA"
"821","Point the Way IPA",60,0.059," CA"
"822","Golden Road Hefeweizen",15,0.046," CA"
"823","Heal the Bay IPA",65,0.068," CA"
"824","Point the Way IPA",60,0.059," CA"
"825","Get Up Offa That Brown",20,0.055," CA"
"826","Burning Bush Smoked IPA",70,0.08," CA"
"827","Wolf Among Weeds IPA (2012)",70,0.08," CA"
"828","Point the Way IPA (2012)",60,0.059," CA"
"829","Golden Road Hefeweizen (2012)",15,0.046," CA"
"830","Skylight",20,0.056," TX"
"831","Kadigan",30,0.056," TX"
"832","Dammit Jim!",50,0.052," TX"
"833","Infamous IPA",75,0.07," TX"
"834","Hijack",20,0.055," TX"
"835","Getaway",30,0.052," MN"
"836","Farm Girl Saison",30,0.06," MN"
"837","Pub Ale",18,0.038," MS"
"838","Ballistic Blonde",31,0.051," MS"
"839","Golden Fleece",35,0.045," SC"
"840","Smoking Mirror",30,0.055," SC"
"841","Tropicalia",65,0.065," GA"
"842","Pursuit",40,0.07," CT"
"843","Half Full Bright Ale",18,0.052," CT"
"844","Ale Cider",8,0.065," IN"
"845","Pail Ale",30,0.055," IN"
"846","Barrio Blanco",60,0.06," AZ"
"847","Giant DIPA",88,0.089," CA"
"848","Batch 69 IPA",69,0.069," MI"
"849","Twisted Helles Summer Lager",18,0.055," MI"
"850","Sobek & Set",80,0.08," IL"
"851","Wet Hot American Wheat Ale",22,0.05," IL"
"852","Fascist Pig Ale",72,0.08," IL"
"853","LuckenBock",18,0.07," TX"
"854","Texas Pale Ale (TPA)",40,0.055," TX"
"855","Kol' Beer",22,0.05," TX"
"856","Wagon Party",55,0.054," MN"
"857","Sky-Five",70,0.067," MN"
"858","Stargrazer",28,0.05," MN"
"859","Wonderstuff",48,0.054," MN"
"860","Ozark American Pale Ale",39,0.04," AR"
"861","Overgrown American Pale Ale",55,0.055," VT"
"862","Modus Hoperandi",65,0.068," CO"
"863","Estival Cream Stout",15,0.058," CO"
"864","Mexican Logger",18,0.042," CO"
"865","ESB Special Ale",58,0.057," CO"
"866","Modus Hoperandi",65,0.068," CO"
"867","Almanac IPA",72,0.062," NM"
"868","Farmer's Tan Red Ale",30,0.06," NM"
"869","Summer Session Ale",61,0.05," ME"
"870","Cape Cod Red",35,0.055," MA"
"871","Beach Blonde",10,0.049," MA"
"872","Long Trail IPA",42,0.059," VT"
"873","Long Trail Ale",30,0.046," VT"
"874","Double Bag",33,0.072," VT"
"875","Blackbeary Wheat",8,0.04," VT"
"876","Long Trail Ale (1)",30,0.046," VT"
"877","Commotion APA",49,0.052," LA"
"878","Freeride APA",40,0.053," AK"
"879","Alaskan Amber",18,0.053," AK"
"880","Heady Topper",120,0.08," VT"
"881","Heady Topper",120,0.08," VT"
"882","Hydraulion Red",22,0.053," VA"
"883","40 Mile IPA",50,0.06," VA"
"884","Fresh Slice White IPA",45,0.055," VT"
"885","Montauk Summer Ale",28,0.056," NY"
"886","Driftwood Ale",49,0.06," NY"
"887","Let It Ride IPA",90,0.068," MN"
"888","Stir Crazy Winter Ale",22,0.065," MN"
"889","Sweet Yamma Jamma Ale",10,0.05," MN"
"890","Shenanigans Summer Ale",27,0.046," MN"
"891","Midnight Ryder",80,0.065," MN"
"892","Day Tripper Pale Ale",45,0.054," MN"
"893","Lost Sailor IPA",40,0.055," MA"
"894","Steel Rail Extra Pale Ale",20,0.053," MA"
"895","Groupe G",65,0.076," CA"
"896","Pt. Bonita Rustic Lager",40,0.062," CA"
"897","Hill 88 Double IPA",77,0.088," CA"
"898","Longhop IPA",30,0.042," NJ"
"899","Lucky Buck",34,0.04," NJ"
"900","Thrasher Session India Pale Ale",44,0.045," KS"
"901","Gutch English Style Mild Ale",16,0.05," KS"
"902","Hop Freak",80,0.087," WI"
"903","Louie's Demise Amber Ale",24,0.051," WI"
"904","Hop Happy",51,0.075," WI"
"905","Booyah Farmhouse Ale",20,0.065," WI"
"906","Flaming Damsel Lager (2010)",18,0.048," WI"
"907","Louie’s Demise Immort-Ale (2010)",24,0.051," WI"
"908","Whitecap Wit",16,0.048," OH"
"909","Seiche Scottish Ale",16,0.078," OH"
"910","Naked Pig Pale Ale",43,0.06," AL"
"911","El Chingon IPA",73,0.076," TX"
"912","Block Party Robust Porter",40,0.057," TX"
"913","Local Buzz",20,0.052," TX"
"914","Saint Archer White Ale",15,0.05," CA"
"915","Saint Archer IPA",66,0.068," CA"
"916","Saint Archer Pale Ale",40,0.052," CA"
"917","Saint Archer Blonde",22,0.048," CA"
"918","Supergoose IPA",67,0.069," WA"
"919","IPA & a Half",87,0.073," CO"
"920","Ornery Amber Lager (2003)",33,0.055," CO"
"921","On the Count of 3 (2015)",42,0.07," ME"
"922","Amber Road",35,0.055," ME"
"923","Pamola Xtra Pale Ale",28,0.049," ME"
"924","Stowaway IPA",69,0.069," ME"
"925","American India Red Ale",83,0.071," CO"
"926","American Red Porter",45,0.071," CO"
"927","American Red Saison",34,0.078," CO"
"928","Colorado Red Ale",44,0.066," CO"
"929","Wachusett Light IPA",37,0.04," MA"
"930","Green Monsta IPA",55,0.06," MA"
"931","Wachusett IPA",50,0.056," MA"
"932","Larry Imperial IPA",85,0.085," MA"
"933","Country Pale Ale",17,0.051," MA"
"934","Wachusett Light IPA (2013)",37,0.04," MA"
"935","Pumpkan",20,0.052," MA"
"936","Wachusett Blueberry Ale",10,0.045," MA"
"937","Green Monsta IPA",55,0.06," MA"
"938","Hefe Lemon",30,0.049," OR"
"939","Hefe Black",30,0.049," OR"
"940","Widmer Brothers Hefeweizen",30,0.049," OR"
"941","Provision",25,0.042," PA"
"942","One Nut Brown",28,0.047," PA"
"943","Hop Farm IPA",45,0.058," PA"
"944","Adam's Stout",40,0.058," PA"
"945","American Hero",42,0.057," PA"
"946","Schweet Ale",20,0.052," PA"
"947","Irregardless IPA",75,0.065," PA"
"948","Our Legacy IPA",60,0.065," NY"
"949","Our Legacy IPA",60,0.065," NY"
"950","Blueberry Blonde Ale",12,0.05," NY"
"951","Porch Rocker",8,0.045," MA"
"952","Rebel IPA",45,0.065," MA"
"953","Boston Lager",30,0.049," MA"
"954","Boston Lager",30,0.049," MA"
"955","Samuel Adams Octoberfest",15,0.053," MA"
"956","Samuel Adams Summer Ale",7,0.053," MA"
"957","Boston Lager",30,0.049," MA"
