"","Beer","IBU","ABV","State"
"958","Falling Down Brown Ale",65,0.065," PA"
"959","Old Forge Pumpkin Ale",20,0.046," PA"
"960","Squatters Hop Rising Double IPA",75,0.09," UT"
"961","Squatters Hop Rising Double IPA (2014)",75,0.09," UT"
"962","#9",20,0.051," VT"
"963","Elder Betty",13,0.055," VT"
"964","#9",20,0.051," VT"
"965","Quarter Mile Double IPA",80,0.08," MA"
"966","Hoptopus Double IPA",108,0.088," VA"
"967","Rodeo Rye Pale Ale",35,0.042," ID"
"968","Outlaw IPA",65,0.062," ID"
"969","Payette Pale Ale",35,0.048," ID"
"970","Mutton Buster",25,0.055," ID"
"971","Last Stop IPA",60,0.072," FL"
"972","Rollin Dirty Red Ale",21,0.05," FL"
"973","Are Wheat There Yet?",28,0.055," FL"
"974","Dagger Falls IPA",100,0.063," ID"
"975","Dagger Falls IPA",100,0.063," ID"
"976","Old Devil's Tooth",100,0.099," ID"
"977","Hell-Diver Pale Ale",32,0.052," ID"
"978","Woolybugger Wheat",12,0.046," ID"
"979","Winterfest",90,0.084," ID"
"980","Dagger Falls IPA",100,0.063," ID"
"981","Filthy Hoppin' IPA",72,0.065," WA"
"982","Thunder Ann",37,0.055," TN"
"983","Iron Butt Red Ale",39,0.058," ID"
"984","Initial Point India Pale Ale",92,0.071," ID"
"985","Hot Date Ale",20,0.06," MO"
"986","Sweet Potato Ale",24,0.06," MO"
"987","Float Trip Ale",18,0.045," MO"
"988","Old Tom Porter",25,0.055," MO"
"989","Black Walnut Wheat",18,0.045," MO"
"990","McKinney Eddy Amber Ale",20,0.055," MO"
"991","Missouri Mule India Pale Ale",70,0.07," MO"
"992","Banner American Rye",20,0.045," MA"
"993","Banner American Ale",45,0.035," MA"
"994","Jacaranada Rye IPA",60,0.067," CA"
"995","Lil SIPA",55,0.05," OH"
"996","Hop Bomber Rye Pale Ale",60,0.055," OH"
"997","Voodoo Love Child",25,0.092," PA"
"998","White Magick of the Sun",23,0.079," PA"
"999","Wynona's Big Brown Ale",31,0.075," PA"
"1000","Gran Met",25,0.092," PA"
"1001","Good Vibes IPA",85,0.073," PA"
"1002","Pilzilla",85,0.075," PA"
"1003","GreyBeard™ IPA",51,0.069," NC"
"1004","Pisgah Pale Ale",31,0.057," NC"
"1005","When Helles Freezes Over",18,0.056," MO"
"1006","Morgan Street Oktoberfest",24,0.049," MO"
"1007","Honey Wheat",14,0.047," MO"
"1008","Black Bear Dark Lager",24,0.046," MO"
"1009","Golden Pilsner",35,0.05," MO"
"1010","Just IPA",45,0.046," VT"
"1011","Bronx Summer Pale Ale",16,0.052," NY"
"1012","Bronx Black Pale Ale",46,0.057," NY"
"1013","Bronx Pale Ale",50,0.063," NY"
"1014","Dead Armadillo Amber Ale",37,0.063," OK"
"1015","A Slice of Hefen",15,0.054," NM"
"1016","Elevated IPA",100,0.072," NM"
"1017","Iron Horse Pale Ale",32,0.05," ND"
"1018","Stone's Throw IPA",19,0.045," ND"
"1019","Wood Chipper India Pale Ale",70,0.067," ND"
"1020","Big Sky IPA",65,0.062," MT"
"1021","Scape Goat Pale Ale",40,0.05," MT"
"1022","Montana Trout Slayer Ale",35,0.05," MT"
"1023","Moose Drool Brown Ale",26,0.051," MT"
"1024","Powder Hound Winter Ale",60,0.072," MT"
"1025","Moose Drool Brown Ale (2011)",26,0.051," MT"
"1026","Montana Trout Slayer Ale (2012)",35,0.05," MT"
"1027","Big Sky IPA (2012)",65,0.062," MT"
"1028","Scape Goat Pale Ale (2010)",40,0.05," MT"
"1029","Montana Trout Slayer Ale (2009)",35,0.05," MT"
"1030","Moose Drool Brown Ale (2009)",26,0.051," MT"
"1031","Wick For Brains",11,0.061," NE"
"1032","Nebraska India Pale Ale",65,0.065," NE"
"1033","EOS Hefeweizen",10,0.048," NE"
"1034","Brunette Nut Brown Ale",15,0.048," NE"
"1035","Cardinal Pale Ale",29,0.057," NE"
"1036","Be Hoppy IPA",69,0.065," MA"
"1037","Category 3 IPA",64,0.061," FL"
"1038","KelSo Nut Brown Lager",19,0.057," NY"
"1039","KelSo India Pale Ale",64,0.06," NY"
"1040","KelSo Pilsner",23,0.055," NY"
"1041","The Great Return",70,0.075," VA"
"1042","Hardywood Cream Ale",18,0.044," VA"
"1043","Capital Trail Pale Ale",55,0.056," VA"
"1044","Troopers Alley IPA",135,0.059," VA"
"1045","Madra Allta",95,0.064," PA"
"1046","Duluchan India Pale Ale",70,0.056," PA"
"1047","Chaotic Double IPA",93,0.099," CA"
"1048","Manzanita IPA",88,0.08," CA"
"1049","Riverwalk Blonde Ale",25,0.06," CA"
"1050","Gillespie Brown Ale",49,0.095," CA"
"1051","Manzanita Pale Ale",44,0.066," CA"
"1052","Chai Ale",15,0.051," CA"
"1053","Lucky Day IPA",85,0.072," CA"
"1054","Terrace Hill Double IPA",99,0.095," CA"
"1055","Catch 23",77,0.075," CA"
"1056","Westfield Octoberfest",22,0.057," MA"
"1057","Charlie in the Rye",55,0.058," MA"
"1058","Elephant Rock IPA",75,0.07," CO"
"1059","Belgian Style Session Ale",21,0.045," PA"
"1060","Summer Paradise",18,0.05," PA"
"1061","Monk from the 'Yunk",30,0.09," PA"
"1062","Schuylkill Punch",14,0.06," PA"
"1063","Dreamin' Double IPA",85,0.085," PA"
"1064","Jam Session",31,0.051," NC"
"1065","Hop Drop 'N Roll IPA",80,0.072," NC"
"1066","Pumpkin Beast",17,0.062," NC"
"1067","OktoberBeast",22,0.072," NC"
"1068","Mad Beach",23,0.048," NC"
"1069","Devils Tramping Ground Tripel",5,0.092," NC"
"1070","Hot Rod Red",41,0.061," NC"
"1071","Hop Slayer Double IPA",100,0.082," IL"
"1072","Phat Chance",27,0.052," IL"
"1073","Hop Slayer Double IPA (2011)",100,0.082," IL"
"1074","Hop Slayer Double IPA (2011)",100,0.082," IL"
"1075","Wild Onion Summer Wit",13,0.042," IL"
"1076","Jack Stout",23,0.06," IL"
"1077","Paddy Pale Ale",41,0.056," IL"
"1078","The 12th Can™",32,0.045," WA"
"1079","Hilliard's Pils",34,0.055," WA"
"1080","Hilliard's Blonde",20,0.049," WA"
"1081","Hilliard's Amber Ale",60,0.055," WA"
"1082","Hilliard's Saison",30,0.066," WA"
"1083","Chickawawa Lemonale",5,0.05," IA"
"1084","Barrel Aged Farmer",22,0.07," IA"
"1085","Dos Pistolas",20,0.048," IA"
"1086","Owney Irish Style Red Ale",30,0.05," IA"
"1087","Widespread Wit",10,0.055," IA"
"1088","Roller Dam Red Ale",30,0.054," IA"
"1089","483 Pale Ale",48,0.053," IA"
"1090","Hop A Potamus Double Dark Rye Pale Ale",99,0.09," IA"
"1091","Farmer Brown Ale",22,0.07," IA"
"1092","Big Cock IPA",70,0.07," IA"
"1093","Oktoberfest",25,0.059," IA"
"1094","40th Annual Bix Street Fest Copper Ale (Current)",25,0.048," IA"
"1095","Redband Stout",36,0.06," IA"
"1096","483 Pale Ale (2010)",48,0.053," IA"
"1097","Roller Dam Red Ale (2010)",30,0.054," IA"
"1098","Mustang Golden Ale",10,0.053," OK"
"1099","Washita Wheat",14,0.053," OK"
"1100","Maylani's Coconut Stout",35,0.053," WA"
"1101","Oatmeal PSA",35,0.05," WA"
"1102","Pre Flight Pilsner",33,0.052," WA"
"1103","Lower De Boom",92,0.099," CA"
"1104","Fireside Chat",45,0.079," CA"
"1105","Bitter American",42,0.044," CA"
"1106","Hell or High Watermelon Wheat (2009)",17,0.049," CA"
"1107","Hell or High Watermelon Wheat (2009)",17,0.049," CA"
"1108","21st Amendment Watermelon Wheat Beer (2006)",17,0.049," CA"
"1109","21st Amendment IPA (2006)",70,0.07," CA"
"1110","Brew Free! or Die IPA (2008)",70,0.07," CA"
"1111","Brew Free! or Die IPA (2009)",70,0.07," CA"
"1112","Special Edition: Allies Win The War!",52,0.085," CA"
"1113","Hop Crisis",94,0.097," CA"
"1114","Bitter American (2011)",42,0.044," CA"
"1115","Fireside Chat (2010)",45,0.079," CA"
"1116","Back in Black",65,0.068," CA"
"1117","Monk's Blood",35,0.083," CA"
"1118","Brew Free! or Die IPA",65,0.07," CA"
"1119","Hell or High Watermelon Wheat",17,0.049," CA"
"1120","Crank Yanker IPA",74,0.078," CO"
"1121","Crank Yanker IPA (2011)",74,0.078," CO"
"1122","Sly Fox Christmas Ale 2013",16,0.055," PA"
"1123","Grisette",25,0.056," PA"
"1124","Helles Golden Lager",18,0.049," PA"
"1125","Sly Fox Christmas Ale 2012 (2012)",16,0.055," PA"
"1126","Odyssey Imperial IPA",90,0.084," PA"
"1127","Oktoberfest Lager",25,0.058," PA"
"1128","113 IPA",113,0.07," PA"
"1129","Dunkel Lager",21,0.053," PA"
"1130","Royal Weisse Ale",11,0.056," PA"
"1131","Pikeland Pils",44,0.049," PA"
"1132","Phoenix Pale Ale",40,0.051," PA"
"1133","Trolley Stop Stout",40,0.057," OR"
"1134","Bitter Bitch Imperial IPA",138,0.082," OR"
"1135","Poop Deck Porter",35,0.062," OR"
"1136","Old Red Beard Amber Ale",35,0.06," OR"
"1137","Lahaina Town Brown",20,0.051," HI"
"1138","Sobrehumano Palena'ole",24,0.06," HI"
"1139","La Perouse White",12,0.05," HI"
"1140","Flyin' HI.P.Hay",68,0.068," HI"
"1141","Mana Wheat",15,0.055," HI"
"1142","Bikini Blonde Lager",18,0.045," HI"
"1143","CoCoNut Porter",30,0.057," HI"
"1144","Big Swell IPA",65,0.062," HI"
"1145","12th Round",78,0.076," OK"
"1146","RoughTail IPA",80,0.07," OK"
"1147","Slow Hand Stout",29,0.052," WI"
"1148","Flying Jenny Extra Pale Ale",54,0.06," RI"
"1149","Hazy Day Belgian-Style Wit",20,0.04," RI"
"1150","Leaning Chimney Smoked Porter",34,0.06," RI"
"1151","Flying Jenny Extra Pale Ale (2012)",54,0.06," RI"
"1152","Flagship Ale",22,0.049," RI"
"1153","1327 Pod's ESB",37,0.056," NE"
"1154","1327 Pod's ESB",37,0.056," NE"
"1155","1327 Pod's ESB",37,0.056," NE"
"1156","834 Happy As Ale",35,0.046," NE"
"1157","Full Nelson Pale Ale",60,0.059," VA"
"1158","Steel Wheels ESB",30,0.065," VA"
"1159","Blue Mountain Classic Lager",22,0.053," VA"
"1160","Full Nelson Pale Ale (2010)",60,0.059," VA"
"1161","Starr Pils",20,0.042," VA"
"1162","Northern Lights India Pale Ale",52,0.065," VA"
"1163","Festie",12,0.048," VA"
"1164","Northern Lights India Pale Ale",52,0.065," VA"
"1165","Westbrook Gose",5,0.04," SC"
"1166","White Thai",16,0.05," SC"
"1167","Westbrook IPA",65,0.068," SC"
"1168","Monkey Fist IPA",65,0.069," ME"
"1169","Old Grogham Imperial India Pale Ale",86,0.085," OR"
"1170","Old Grogham Imperial India Pale Ale (2012)",86,0.085," OR"
"1171","G'KNIGHT",85,0.087," NC"
"1172","Ten Fidy",98,0.099," NC"
"1173","Deviant Dale's IPA",85,0.08," NC"
"1174","Old Chub",35,0.08," NC"
"1175","Dale's Pale Ale",65,0.065," NC"
"1176","Dale's Pale Ale",65,0.065," NC"
"1177","Agave Wheat",9,0.042," CO"
"1178","SummerBright Ale",15,0.045," CO"
"1179","Lucky U IPA",68,0.062," CO"
"1180","Avalanche Ale",19,0.054," CO"
"1181","Saison 88",30,0.055," NM"
"1182","Black IPA",95,0.071," NM"
"1183","Shark Bait",11,0.053," FL"
"1184","Gator Tail Brown Ale",30,0.053," FL"
"1185","Miami Vice IPA",62,0.071," FL"
"1186","Big Rod Coconut Ale",16,0.053," FL"
"1187","Alteration",40,0.051," TX"
"1188","Pale Dog",50,0.06," TX"
"1189","1881 California Red",35,0.056," CA"
"1190","CAPT Black IPA",55,0.073," CA"
"1191","Ruhstaller's Gilt Edge Lager Beer",42,0.048," CA"
"1192","CAPT Black IPA",55,0.073," CA"
"1193","1881 California Red Ale",35,0.056," CA"
"1194","Oval Beach Blonde Ale",11,0.05," MI"
"1195","Desolation IPA",43,0.062," WA"
"1196","Wolverine Premium Lager",15,0.047," MI"
"1197","Sudice American Stout",58,0.07," CO"
"1198","Parcae Belgian Style Pale Ale",20,0.05," CO"
"1199","Norns Roggenbier",20,0.05," CO"
"1200","Laimas Kölsch Style Ale",20,0.05," CO"
"1201","Moirai India Pale Ale",70,0.07," CO"
"1202","Weiss Trash Culture",6,0.034," CT"
"1203","Gandhi-Bot Double IPA (12 oz.)",85,0.088," CT"
"1204","Gandhi-Bot Double IPA (16 oz.) (2010)",85,0.088," CT"
"1205","Sand Island Lighthouse",25,0.051," AL"
"1206","Lily Flagg Milk Stout",30,0.05," AL"
"1207","Monkeynaut IPA",70,0.072," AL"
"1208","Kölsch 151",16,0.049," VA"
"1209","Tybee Island Blonde",17,0.047," GA"
"1210","Savannah Brown Ale",55,0.062," GA"
"1211","Hazed & Infused",35,0.049," CO"
"1212","Hoopla Pale Ale",35,0.057," CO"
"1213","Hazed & Infused (2010)",35,0.049," CO"
"1214","Cascadian Dark Ale",75,0.06," OR"
"1215","Wheat the People",13,0.044," OR"
"1216","Sanitas Saison Ale",20,0.058," CO"
"1217","Sanitas Black IPA",65,0.068," CO"
"1218","Beaver Logger",19,0.052," CO"
"1219","Grazias",30,0.063," CA"
"1220","Habitus IPA",86,0.08," CA"
"1221","Ex Umbris Rye Imperial Stout",85,0.099," CA"
"1222","Belgorado",45,0.067," CO"
"1223","Silverback Pale Ale",40,0.055," CO"
"1224","Quakertown Stout",50,0.092," TX"
"1225","Greenbelt Farmhouse Ale",20,0.051," TX"
"1226","Schlafly Yakima Wheat Ale",45,0.05," MO"
"1227","Schlafly IPA",30,0.045," MO"
"1228","Schlafly American Brown Ale",30,0.05," MO"
"1229","Schlafly Hefeweizen",16,0.041," MO"
"1230","Schlafly Summer Lager",17,0.045," MO"
"1231","Green Bullet Organic India Pale Ale",45,0.07," CO"
"1232","Face Plant IPA",65,0.062," VA"
"1233","Rhino Chasers Pilsner",55,0.056," VA"
"1234","Blur India Pale Ale",60,0.074," CA"
"1235","Gateway Kolsch Style Ale",32,0.053," NC"
"1236","Wee-Heavy-Er Scotch Ale",24,0.07," NC"
"1237","13 Rebels ESB",42,0.052," NC"
"1238","Na Zdraví Pilsner",32,0.048," OR"
"1239","Nice Rack IPA",65,0.055," OR"
"1240","East India Pale Ale",47,0.068," NY"
"1241","East India Pale Ale",47,0.068," NY"
"1242","Longboard Island Lager",18,0.046," HI"
"1243","Longboard Island Lager",18,0.046," HI"
"1244","Longboard Island Lager",18,0.046," HI"
"1245","Longboard Island Lager",18,0.046," HI"
"1246","Rustic Red",23,0.052," CO"
"1247","Stimulator Pale Ale",48,0.053," CO"
"1248","Old Town Ale",22,0.045," CO"
"1249","Car 21",28,0.044," CO"
"1250","Cache La Porter",24,0.05," CO"
"1251","5 Day IPA",66,0.061," MO"
"1252","O'Fallon Wheach",7,0.051," MO"
"1253","Jack Pine Savage",43,0.053," MN"
"1254","Forest Fire Imperial Smoked Rye",85,0.099," MN"
"1255","Bad Axe Imperial IPA",76,0.098," MN"
"1256","Morning Wood",35,0.055," MN"
"1257","Bark Bite IPA",50,0.066," MN"
"1258","Big Nose",50,0.073," FL"
"1259","Cotton Mouth",10,0.05," FL"
"1260","Stump Knocker Pale Ale",35,0.056," FL"
"1261","Midnight Oil",38,0.05," FL"
"1262","Wild Night",18,0.059," FL"
"1263","Pit Stop Chocolate Porter",34,0.037," CA"
"1264","Pace Setter Belgian Style Wit",21,0.037," CA"
"1265","Back in the Saddle Rye Pale Ale",53,0.037," CA"
"1266","Dodgy Knight Imperial IPA",95,0.08," CA"
"1267","TailGate IPA",44,0.05," CA"
"1268","TailGate IPA",44,0.05," CA"
"1269","TailGate Hefeweizen",28,0.049," CA"
"1270","Blacktop Blonde",19,0.05," CA"
"1271","Blacktop Blonde",19,0.05," CA"
"1272","TailGate Hefeweizen",28,0.049," CA"
"1273","Three Skulls Ale Pale Ale",42,0.063," WA"
"1274","Chuli Stout",55,0.059," AK"
"1275","Mother Ale",46,0.056," AK"
"1276","Twister Creek India Pale Ale",71,0.065," AK"
"1277","Single Engine Red",46,0.058," AK"
"1278","Mirror Pond Pale Ale",40,0.05," OR"
"1279","Bomber Mountain Amber Ale (2013)",20,0.046," WY"
"1280","Indian Paintbrush IPA",75,0.07," WY"
"1281","Saddle Bronc Brown Ale (2013)",16,0.048," WY"
"1282","Wagon Box Wheat Beer",15,0.059," WY"
"1283","Peninsula Brewers Reserve (PBR)",15,0.05," AK"
"1284","Harvest Ale",35,0.065," WA"
"1285","Fremont Summer Ale",45,0.065," WA"
"1286","Universale Pale Ale",30,0.056," WA"
"1287","Interurban IPA",80,0.065," WA"
"1288","Mo's Gose",10,0.052," CA"
"1289","Colorado Native",26,0.055," CO"
"1290","Colorado Native (2011)",26,0.055," CO"
"1291","Descender IPA",70,0.07," OR"
"1292","Sweet As Pacific Ale",18,0.06," OR"
"1293","Pablo Beach Pale Ale",30,0.05," FL"
"1294","RecreationAle",42,0.047," GA"
"1295","The Hole in Hadrian's Wall",19,0.095," IA"
"1296","33 Select Brown Ale",26,0.065," IA"
"1297","Midwest Charm Farmhouse Ale",29,0.06," IA"
"1298","Boji Blue Pale Ale",45,0.05," IA"
"1299","Winter Games Select #32 Stout",26,0.057," IA"
"1300","Boji Beach Golden Rye Ale",23,0.05," IA"
"1301","South Ridge Amber Ale",31,0.06," CO"
"1302","Summertime Ale",23,0.052," CO"
"1303","Watership Brown Ale",55,0.072," GA"
"1304","Gangway IPA",55,0.062," GA"
"1305","Orange Wheat",17,0.046," CA"
"1306","Hangar 24 Helles Lager",14,0.043," CA"
"1307","Good People Pale Ale",36,0.056," AL"
"1308","Snake Handler Double IPA",103,0.093," AL"
"1309","Coffee Oatmeal Stout",54,0.06," AL"
"1310","Good People IPA",64,0.06," AL"
"1311","Good People American Brown Ale",36,0.058," AL"
"1312","Loose Cannon",45,0.072," MD"
"1313","AARGHtoberfest!",30,0.06," MD"
"1314","Rude Parrot IPA",75,0.059," WA"
"1315","British Pale Ale (2010)",30,0.054," WA"
"1316","British Pale Ale",30,0.054," WA"
"1317","Ballz Deep Double IPA",82,0.084," WA"
"1318","Des Moines IPA",75,0.068," IA"
"1319","Capital Gold Golden Lager",22,0.048," IA"
"1320","Farmer John's Multi-Grain Ale",21,0.056," IA"
"1321","Topcutter India Pale Ale",70,0.068," WA"
"1322","Field 41 Pale Ale",38,0.044," WA"
"1323","Mac's Scottish Style Amber Ale (2000)",32,0.051," OR"
"1324","Wisco Disco",31,0.051," WI"
"1325","Long Hammer IPA",44,0.065," WA"
"1326","Long Hammer IPA",44,0.065," WA"
"1327","Copper Hook (2011)",27,0.058," WA"
"1328","Blue Point White IPA",40,0.06," NY"
"1329","Blue Point Summer Ale",16,0.044," NY"
"1330","Toasted Lager",28,0.055," NY"
"1331","Old Elephant Foot IPA",80,0.07," FL"
"1332","Deadicated Amber",27,0.054," CA"
"1333","California Sunshine Rye IPA",85,0.071," CA"
"1334","Full Boar Scotch Ale",12,0.074," CA"
"1335","Northern Lights Amber Ale",15,0.05," AK"
"1336","Polar Pale Ale",17,0.052," AK"
"1337","Fairweather IPA",64,0.061," AK"
"1338","Frankenlou's IPA",105,0.07," OR"
"1339","Becky's Black Cat Porter",55,0.07," OR"
"1340","Hop Abomination",100,0.066," CO"
"1341","Apricot Blonde",17,0.051," CO"
"1342","Dry Dock Hefeweizen",12,0.043," CO"
"1343","Dry Dock Amber Ale",49,0.058," CO"
"1344","Special Amber",22,0.05," WI"
"1345","Special Amber",22,0.05," WI"
"1346","Tonganoxie Honey Wheat",22,0.044," KS"
"1347","Gordon (2005)",85,0.092," CO"
"1348","Ten Fidy Imperial Stout (2008)",98,0.095," CO"
"1349","Ten Fidy Imperial Stout (2007)",98,0.099," CO"
"1350","Old Chub (2008)",35,0.08," CO"
"1351","Old Chub (2004)",35,0.08," CO"
"1352","Old Chub (2003)",35,0.08," CO"
"1353","Dale's Pale Ale (2008)",65,0.065," CO"
"1354","Dale's Pale Ale (2006)",65,0.065," CO"
"1355","Dale's Pale Ale (2004)",65,0.065," CO"
"1356","Dale's Pale Ale (2003)",65,0.065," CO"
"1357","Dale's Pale Ale (2002)",65,0.065," CO"
"1358","Gordon Beer (2006)",60,0.087," CO"
"1359","Choc Beer (2003)",9,0.04," OK"
"1360","Ace IPA",83,0.074," WA"
"1361","P-51 Porter",31,0.08," WA"
"1362","Cold Smoke Scotch Ale (2007)",11,0.065," MT"
"1363","Double Haul IPA (2009)",65,0.065," MT"
"1364","Double Haul IPA (2006)",65,0.065," MT"
"1365","Eddy Out Pale Ale",50,0.055," MT"
"1366","Double Haul IPA",65,0.065," MT"
"1367","Cold Smoke Scotch Ale",11,0.065," MT"
"1368","Crabtree Oatmeal Stout",29,0.075," CO"
"1369","Eclipse Black IPA",71,0.077," CO"
"1370","Dottie Seattle Lager",25,0.049," WA"
"1371","Mucho Aloha Hawaiian Pale Ale",36,0.056," CA"
"1372","Big River Pilsner",32,0.05," TN"
"1373","House Brand IPA",55,0.06," TN"
"1374","Hoppy Boy",65,0.062," CO"
"1375","Snake Dog IPA",60,0.071," MD"
"1376","Underdog Atlantic Lager",28,0.047," MD"
"1377","This Season's Blonde",27,0.056," CO"
"1378","Independence Pass Ale",67,0.07," CO"
"1379","Bomb Lager (Old Recipe)",27,0.045," NY"
"1380","Churchkey Pilsner Style Beer",29,0.049," WA"
"1381","Jon Boat Coastal Ale",20,0.045," FL"
"1382","I-10 IPA",55,0.068," FL"
"1383","People's Pale Ale",28,0.053," FL"
"1384","Rocket Girl",27,0.032," NC"
"1385","Ninja Porter",26,0.053," NC"
"1386","Shiva IPA",69,0.06," NC"
"1387","Black Adder IBA (Current)",85,0.073," NV"
"1388","Tule Duck Red Ale (Current)",42,0.062," NV"
"1389","Original Orange Blossom Ale (Current)",35,0.058," NV"
"1390","Black Noddy Lager (Current)",40,0.052," NV"
"1391","Jockamo IPA",52,0.065," LA"
"1392","Purple Haze",13,0.042," LA"
"1393","Abita Amber",17,0.045," LA"
"1394","Dundee Summer Wheat Beer",18,0.045," NY"
"1395","Greenville Pale Ale",52,0.055," DE"
"1396","Sky High Rye",55,0.06," MI"
"1397","Whitsun",17,0.062," MI"
"1398","Black Star Double Hopped Golden Lager (24 oz.)",15,0.045," MT"
"1399","Black Star Double Hopped Golden Lager (12 oz.)",15,0.045," MT"
"1400","Pyramid Hefeweizen (2011)",18,0.052," WA"
"1401","Haywire Hefeweizen (2010)",18,0.052," WA"
"1402","Rumspringa Golden Bock",30,0.066," PA"
"1403","Lancaster German Style Kölsch",28,0.048," PA"
"1404","Common Sense Kentucky Common Ale",22,0.053," NY"
"1405","Upstate I.P.W.",70,0.065," NY"
